"Lesser Whistling-Duck",-3.31800423408078,-1.43847554508578,0.441053143909218,-3.28118436505133,-1.52826902818849,0.224646308674363,-2.84406726706501,-1.16588360372712,0.512300059610779,-3.00497287991466,-1.59428853022271,-0.183604180530755,-2.44094505935634,-1.17431787091565,0.0923093175250491,-2.96242890358899,-1.33031758730561,0.301793728977767,-2.90633092296144,-1.28188019933526,0.342570524290924,-3.02764443316442,-1.34279142418069,0.342061584803047,-3.21614766386609,-1.58722078394559,0.0417060959749038,-3.02245551657979,-1.22904710438259,0.564361307814605,-2.7306590366373,-0.913203702584382,0.904251631468536
"Bar-headed Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker",-6.58685578469814,-2.48079744715266,1.62526089039283,-6.50036175093838,-2.61830222234062,1.26375730625713,-5.27081423926179,-2.05836224098653,1.15408975728872,-6.66117889762904,-2.94116073761166,0.778857422405713,-5.93633712586712,-3.22077186740038,-0.505206608933634,-6.3788015280974,-2.8769114552436,0.62497861761019,-6.5865439286415,-2.88908811380597,0.80836770102957,-6.71344213927351,-2.96614324250491,0.781155654263699,-6.53554052677647,-2.69411261987883,1.14731528701881,-7.16801635188083,-3.1764026613033,0.815211029274221,-7.79606356656083,-3.69100919156416,0.414045183432508
"Yellow-vented Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scarlet-backed Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruby-cheeked Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird",-0.424269302319734,2.42373702821765,5.27174335875504,0.444398589407446,3.18605374710411,5.92770890480078,0.866738559325724,3.33482113649121,5.80290371365669,0.381856422255638,3.00391121258287,5.6259660029101,0.567130624866355,2.63149603405043,4.6958614432345,0.242165508659597,2.87114472903861,5.50012394941762,0.208755140750323,2.78181464413275,5.35487414751517,0.294365150747561,2.96891811109186,5.64347107143616,0.46753661276401,3.15830075979048,5.84906490681696,-0.235747080715101,2.62525451902627,5.48625611876764,-0.55925343491076,2.44376605016474,5.44678553524023
"Crimson-backed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Hasselt's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird",5.62814888976992,19.7410745496284,33.8540002094868,11.8889040707813,23.8903976274157,35.8918911840501,6.55542309803952,18.5793412992291,30.6032595004187,7.81945683948777,18.8730385433971,29.9266202473064,8.09158742583256,20.4357109152246,32.7798344046167,9.14394374218558,20.5451721038506,31.9464004655155,8.67719468202895,19.7715822073323,30.8659697326356,7.54095036061176,19.8699766531218,32.1990029456319,11.5603615269977,23.0700541507185,34.5797467744393,7.33598730976808,20.7670791555011,34.1981710012342,6.627935872078,20.8414856144483,35.0550353568186
"Ornate Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loten's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Gould's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vigors's Sunbird",-17142660.4317903,-8.32273900065522,17142643.7863123,-22905432.8072036,-6.86105576655732,22905419.085092,-20869550.5889841,-5.19164214228854,20869540.2056998,-18434501.1435321,-4.58890695632754,18434491.9657182,-19020021.1689151,-5.91066750140423,19020009.3475801,-20984742.4815499,-6.03130800122141,20984730.4189339,-21455368.0073208,-5.78856466467411,21455356.4301915,-21737366.0195774,-6.15181370249547,21737353.71595,-22352193.2813666,-6.62840186996515,22352180.0245628,-22822834.9393091,-5.00213966797575,22822824.9350297,-24625668.6700957,-6.2577995528516,24625656.1544966
"Crimson Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Spiderhunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Spiderhunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Fairy-bluebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-fronted Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-bellied Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Weaver",-13193476.0645975,-8.44149363273265,13193459.1816103,-11971652.3027167,-2.56599565516186,11971647.1707254,-11426475.2618948,3.30276286759249,11426481.8674206,-11298660.1399133,-2.52737961079638,11298655.0851541,-11335815.6633383,2.84704843525975,11335821.3574352,-9890856.15015181,0.818963600548288,9890857.78807901,-11878494.2623758,1.10670924585482,11878496.4757943,-11669361.0792771,-2.00083458602065,11669357.0776079,-12459378.765245,1.46164678722737,12459381.6885386,-12799747.7221572,5.62216106047704,12799758.9664793,-13305082.1821594,9.39309961478647,13305100.9683587
"Baya Weaver",-1.66187294300689,0.493209455814601,2.64829185463609,-0.860458389422744,1.46710631978162,3.79467102898598,0.0253588214043976,1.87083339253891,3.71630796367343,-0.977433390567138,0.978011412229813,2.93345621502676,-0.725842823046729,1.38014788161202,3.48613858627077,-0.847617217814995,1.30410840899738,3.45583403580975,-0.749169070284057,1.37626254315827,3.5016941566006,-1.00447640538208,1.19944881494608,3.40337403527425,-1.03747553446497,1.25124052104503,3.53995657655503,-1.16440968744446,1.2183817623047,3.60117321205385,-0.713070107431375,1.73818138839235,4.18943288421608
"Finn's Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Silverbill",-2.67984181615708,-1.00253946506525,0.674762886026573,-1.50042918825269,0.428956242899027,2.35834167405074,-2.0956914698815,-0.12912879901064,1.83743387186022,-1.99345053937148,-0.0776954831770584,1.83805957301736,-1.71121046573915,0.0981920827931126,1.90759463132537,-1.61781882696114,0.0095391938346019,1.63689721463034,-1.93100690570785,-0.025883579414915,1.87923974687802,-2.01775927219008,-0.104078883914406,1.80960150436127,-1.65078140911257,0.262996123633444,2.17677365637946,-1.84140229398159,0.212278278313986,2.26595885060956,-1.82065552735744,0.338656818825117,2.49796916500767
"Scaly-breasted Munia",1.21186726964221,5.67901081782538,10.1461543660085,5.14539630273849,8.59421295386546,12.0430296049924,2.36497313219389,6.79438598141307,11.2237988306323,2.42854943035647,6.64026034987825,10.8519712694,3.31670047233993,7.19342236127218,11.0701442502044,2.70855254019297,6.95510963090164,11.2016667216103,2.75103166387094,7.02067597639762,11.2903202889243,3.20284874471786,7.33469815492014,11.4665475651224,2.63388657102369,7.11813711692497,11.6023876628262,2.2489823132455,6.92736655553835,11.6057507978312,1.16348398604277,5.85841925380209,10.5533545215614
"Black-throated Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tricolored Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Parrotfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Avadavat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Avadavat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Altai Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robin Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Sparrow",-24.1024232671147,6.14043887164044,36.3833010103956,-18.2760219095662,12.2398500848713,42.7557220793088,-17.3676700303453,11.3710515072812,40.1097730449077,-14.2389439853748,14.5540576207676,43.3470592269101,-2.02364548632023,17.1080743975721,36.2397942814644,-12.0227252993715,14.2452675194324,40.5132603382362,-14.191550238268,14.2436156847151,42.6787816076983,-15.5184390403871,13.130430251855,41.7792995440972,-9.32193744287114,18.4782455707151,46.2784285843014,-9.57950124057867,19.6845226880923,48.9485466167633,-18.592682393861,14.0902667954143,46.7732159846896
"Spanish Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Tree Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Sparrow",-3.44927521065721,-1.89540173670854,-0.341528262759864,-3.50476008837981,-2.09480410728216,-0.684848126184498,-3.27295181842628,-1.84678847450154,-0.420625130576806,-2.83610748339353,-1.62588338801231,-0.415659292631078,-3.18102167477768,-1.90862390020394,-0.636226125630199,-3.16281424476456,-1.83776671979234,-0.512719194820121,-3.2272149232627,-1.85367469721677,-0.480134471170831,-3.27112682640205,-1.98934687988619,-0.70756693337033,-2.7447151805464,-1.51035825348317,-0.276001326419948,-3.3909979946056,-1.89254905598268,-0.394100117359767,-3.29350538769517,-1.71418873837402,-0.134872089052872
"Rock Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Rockfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Wagtail",-3.61145067993793,-1.67530044725297,0.260849785431998,-3.06387508239646,-1.34750452802465,0.36886602634715,-3.63415858683959,-1.84526124291639,-0.0563638989931937,-3.60386991321203,-1.94930590511889,-0.294741897025764,-3.431132843189,-1.71697046117514,-0.00280807916128514,-3.4154404076392,-1.75699718510072,-0.098553962562227,-3.28054321373206,-1.65739296188389,-0.0342427100357222,-3.48048346627037,-1.70071228643893,0.0790588933925005,-3.15964393216484,-1.45956522925958,0.240513473645682,-3.89946461099888,-2.03479511266585,-0.170125614332817,-4.15955757883512,-2.23588989522432,-0.312222211613527
"Western Yellow Wagtail",-2.5000570890753,-0.167708758125188,2.16463957282493,-5.57368997340592,-2.54748007307433,0.478729827257254,-4.88898860479709,-1.80511846138654,1.27875168202402,-5.02137634716446,-2.22034139003489,0.580693567094678,-4.87159699418341,-1.89560701504874,1.08038296408593,-4.80479467826701,-1.91209158715538,0.980611503956242,-4.91882521939068,-1.98802520815093,0.942774803088816,-4.5094943480685,-1.63096686698615,1.2475606140962,-4.67843216069197,-1.63114009665702,1.41615196737793,-5.42241021881937,-2.23239824088936,0.957613737040645,-6.0094896937225,-2.85687351655325,0.295742660616003
"Eastern Yellow Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Citrine Wagtail",-8.13458796879683,-5.51468518248766,-2.8947823961785,-9.12031818479778,-6.5025461589391,-3.88477413308042,-7.56931796493443,-5.52174960776163,-3.47418125058883,-8.76514994084357,-6.25066281959242,-3.73617569834126,-8.62537033971769,-6.3271029904165,-4.02883564111531,-8.55865616697808,-6.20201047188392,-3.84536477678976,-8.52201654318639,-6.1064339887686,-3.6908514343508,-8.5688257635865,-6.06154560762422,-3.55426545166195,-8.8298823113443,-6.21627171714439,-3.60266112294447,-9.20513744378636,-6.55944554617915,-3.91375364857194,-9.60862212943701,-6.91555440241764,-4.22248667539827
"White-browed Wagtail",-2.17923071316909,0.0919141092971978,2.36305893176348,-3.00077273283346,-0.697727746107359,1.60531724061875,-2.32934775426574,-0.244552408132926,1.84024293799989,-2.85423695093712,-0.736069375083964,1.38209820076919,-2.69430605640907,-0.548892307299567,1.59652144180994,-2.56049270041024,-0.579143112243629,1.40220647592298,-2.67702474360327,-0.527729980881786,1.6215647818397,-2.30448100799291,-0.310076125850164,1.68432875629258,-2.84363807767513,-0.568519583596202,1.70659891048273,-3.17913571329885,-0.867552860854536,1.44402999158978,-3.63594619366962,-1.4213029269318,0.793340339806027
"White Wagtail",-1.91396292620835,-1.19662083362003,-0.479278741031713,-1.69154097550382,-1.06161052179029,-0.431680068076768,-1.76805382498042,-1.13764692816903,-0.507240031357647,-1.8842432775614,-1.26429116646408,-0.644339055366771,-1.85776137536106,-1.22483065294417,-0.591899930527289,-1.83392965545563,-1.21413142963618,-0.594333203816724,-1.83108555191624,-1.20135714505136,-0.571628738186485,-1.65195569325749,-1.11458421426385,-0.577212735270205,-1.82454285596852,-1.1686969855752,-0.512851115181881,-2.01288437831908,-1.3891069522898,-0.765329526260525,-2.10400938902788,-1.44066979443221,-0.777330199836541
"Richard's Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Pipit",-1.56936624795934,1.30695611101364,4.18327846998662,-3.07234065712808,0.124687497701254,3.32171565253059,-2.59612708582018,0.355545130087306,3.30721734599479,-3.11170469264736,-0.410976765625833,2.2897511613957,-2.811495956817,-0.229706102120936,2.35208375257512,-2.95395508951578,-0.0268252918559613,2.90030450580385,-2.97699371461266,-0.00844964969065889,2.96009441523135,-2.69985984221231,0.212598496100637,3.12505683441358,-2.93443714302621,0.141540331699476,3.21751780642516,-3.71411200267979,-0.750613465697623,2.21288507128454,-4.09600310029296,-0.897306409766044,2.30139028076088
"Long-billed Pipit",-3.78477651536034,2.81894956365061,9.42267564266156,-3.81336815057802,2.43586927731462,8.68510670520726,-2.43842458609859,2.97424978343102,8.38692415296062,-4.31546438082271,1.30153458236987,6.91853354556244,-3.37146857303329,1.38992527647577,6.15131912598482,-3.9587632350291,1.86490086151447,7.68856495805803,-3.93447363642838,1.93250648925309,7.79948661493456,-3.05997733129756,2.48566079006907,8.03129891143571,-4.78366290142419,0.773056379722311,6.32977566086881,-4.9344203459664,1.39595523038182,7.72633080673005,-5.24714170989783,1.49706292306967,8.24126755603716
"Blyth's Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Pipit",-3.86923341819337,-1.37347024638354,1.1222929254263,-5.63154821133929,-2.75138792320084,0.128772364937615,-5.22001618460834,-2.4930104174072,0.233995349793931,-5.47245008865196,-2.78681280085339,-0.101175513054816,-5.39225395514344,-2.74535018125626,-0.098446407369077,-5.00881843873992,-2.68719754605508,-0.365576653370244,-5.17926754627298,-2.58719628196934,0.00487498233429362,-5.28701932875924,-2.58266531870582,0.121688691347607,-5.24938919144109,-2.48456361676068,0.280261957919738,-5.82261444434603,-2.94422890918208,-0.0658433740181322,-6.46712075904007,-4.08243703248293,-1.6977533059258
"Nilgiri Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meadow Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tree Pipit",0.455286433461929,5.02224025019747,9.58919406693302,0.178239702268836,4.51028953576164,8.84233936925444,-1.24331520737758,3.22955835608946,7.70243191955649,-1.03140622147806,3.13155735280823,7.29452092709453,-0.801195743591339,3.54060047636605,7.88239669632344,-0.660469537944154,3.54492979915302,7.7503291362502,-0.417120488129549,3.73733857741175,7.89179764295305,-0.579792000799474,3.765295101582,8.11038220396347,-0.0284899848055915,4.23117581557303,8.49084161595164,-1.88593795754074,1.9719952635343,5.82992848460934,-2.41010504330544,2.27715905592256,6.96442315515056
"Olive-backed Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
