"Lesser Whistling-Duck",-3.26199482541252,-1.97867294311471,-0.695351060816892,-2.63491643774045,-0.657428325760474,1.3200597862195,-2.42161552397645,-0.573524789938254,1.27456594409994,-2.65966064584281,-0.791853199835622,1.07595424617156,-2.51048078926115,-0.723675819592245,1.06312915007666,-2.60979065958964,-0.789735013418129,1.03032063275339,-2.54925112683517,-0.912323150623204,0.724604825588757,-2.68431008427618,-0.812886438510965,1.05853720725425,-2.78034557816255,-0.863600345334698,1.05314488749315,-2.40334717190986,-0.474852906098502,1.45364135971285,-2.08739787734755,-0.161807983559966,1.76378191022762
"Bar-headed Goose",-5.20645921503078,-1.72564063064399,1.7551779537428,-6.43766318687583,-3.12657929651154,0.184504593852752,-5.94526892345779,-2.62883213906878,0.687604645320228,-5.14599695667603,-2.17777572718287,0.790445502310287,-5.77048144325462,-2.61877457967375,0.532932283907123,-5.08421348222914,-2.54648459160912,-0.00875570098910657,-5.70831104058929,-2.51800608244932,0.672298875690642,-5.90893656319436,-2.74100112082103,0.4269343215523,-6.13842015589891,-3.28052829285167,-0.42263642980443,-6.11952495455929,-2.65264101461183,0.81424292533563,-5.2567192426458,-1.75877821273143,1.73916281718293
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-7.22283563491877,0.149706412990598,7.52224846089996,-7.28196157876349,-0.395614772535358,6.49073203369278,-6.63076305443571,0.0556376948153797,6.74203844406647,-6.53534852310222,-0.137398649261072,6.26055122458007,-6.17985798337586,-0.0689993669733935,6.04185924942907,-4.54458041483928,0.207764818459067,4.96011005175741,-5.73936488957479,-0.248094582860542,5.2431757238537,-6.53234212244022,-0.121810571441361,6.2887209795575,-4.83794733549948,1.32939227665734,7.49673188881416,-6.14020285300177,0.766481344761725,7.67316554252522,-6.18476524969352,1.09005710593988,8.36487946157328
"Long-tailed Shrike",-3.79133785635256,-0.89615991304325,1.99901803026606,-3.57686214804595,-0.893457066403433,1.78994801523909,-3.34299443742788,-0.784158269915271,1.77467789759734,-2.70426976469598,-0.187448067198408,2.32937363029916,-2.57439473023549,-0.245217697867768,2.08395933449996,-2.78577753507107,-0.411053418226073,1.96367069861892,-2.90974969130115,-0.565584962171475,1.7785797669582,-2.96344292234472,-0.3351554108729,2.29313210059892,-2.28315071206125,0.124318753611243,2.53178821928374,-2.86273845710092,-0.0946451299461364,2.67344819720865,-3.26170931525187,-0.280557964833977,2.70059338558392
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-0.93390148669567,0.178521452412594,1.29094439152086,-0.672875843416274,0.328994360930774,1.33086456527782,-0.831404790367036,0.179288126929481,1.189981044226,-0.891558450397665,0.0705190347022532,1.03259651980217,-0.729774601989811,0.053238440509207,0.836251483008225,-0.800684741696918,0.138946778908024,1.07857829951297,-0.848408386175181,0.117094225741276,1.08259683765773,-0.866271685954448,-0.00316654229734494,0.859938601359758,-0.971927424164664,-0.0106631057518135,0.950601212661037,-0.802474917318209,0.243546316548745,1.2895675504157,-0.829519010738768,0.27740945376494,1.38433791826865
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-4.29955463275338,-2.78297635927066,-1.26639808578794,-4.60083426875895,-3.37747343421909,-2.15411259967923,-4.37407741085338,-2.9863597078589,-1.59864200486441,-3.48431700824259,-2.63231405639811,-1.78031110455363,-4.20515531421043,-2.89688488853318,-1.58861446285593,-4.21433403744193,-2.93321389151822,-1.65209374559451,-4.23097970169324,-2.90652690917876,-1.58207411666427,-4.20076249444249,-2.86651501244895,-1.53226753045541,-4.22234945856952,-2.84308298086913,-1.46381650316875,-4.36576330023952,-2.91490702406853,-1.46405074789754,-4.70860529545371,-3.22756488797246,-1.74652448049122
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-3.97030059561151,-3.09580640825692,-2.22131222090234,-4.69465681872217,-3.74009043705846,-2.78552405539474,-4.53505072143159,-3.82372720932403,-3.11240369721647,-4.50268906953097,-3.55314234127777,-2.60359561302456,-4.43991915449487,-3.51555470871367,-2.59119026293247,-4.46024589078404,-3.53590634488816,-2.61156679899228,-4.47275514959546,-3.57583736056548,-2.6789195715355,-4.51383596022718,-3.56746388565877,-2.62109181109037,-4.56252047714525,-3.58986857501574,-2.61721667288622,-4.57726629123493,-3.55771027055323,-2.53815424987154,-4.24129400845741,-3.24328662164605,-2.2452792348347
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",1.00033338792629,3.10666414083903,5.21299489375177,-0.556857696094981,1.80104868200102,4.15895506009703,0.260729932101692,2.42212439060804,4.58351884911439,-0.215166346812056,2.03235798917201,4.27988232515607,-0.0276752854029824,1.9074092057688,3.84249369694058,-0.00461292944901534,2.06427430101766,4.13316153148433,-0.072244987909784,2.11785089617678,4.30794678026334,-0.176405843805479,2.07694790228772,4.33030164838092,-0.197915268307494,2.11394251627858,4.42580030086465,-0.246202592075396,2.15757890385542,4.56136039978624,-1.06695465561051,0.927281216157698,2.92151708792591
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-6.72076931114382,-5.04115153922713,-3.36153376731043,-7.57389052321531,-6.35474508357499,-5.13559964393468,-6.830596721293,-5.31146333284144,-3.79232994438988,-7.33428292462939,-5.76544285133702,-4.19660277804464,-7.05997914788193,-5.54063791449362,-4.02129668110531,-7.22133209084984,-5.62046818500584,-4.01960427916184,-7.24866320312394,-5.62368834478222,-3.99871348644049,-7.16081212829002,-5.53583561366362,-3.91085909903722,-7.29220892771917,-5.59739281160724,-3.90257669549531,-7.57855320632505,-5.86354213419425,-4.14853106206345,-7.40877054556087,-5.54428711695332,-3.67980368834578
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-6.09961929492522,-4.43436693742705,-2.76911457992887,-6.89149880794227,-5.56034512277915,-4.22919143761604,-6.50694910675481,-4.87335640843739,-3.23976371011997,-6.56341921019738,-5.15746957915382,-3.75151994811027,-6.25271751072544,-4.83746920873506,-3.42222090674468,-6.49201047388627,-4.93674323604368,-3.38147599820109,-6.51832140246526,-5.0005221776028,-3.48272295274034,-6.48588795661807,-4.89151071229066,-3.29713346796326,-6.6801502348574,-5.05792869415556,-3.43570715345371,-6.64564883576746,-4.93210854101167,-3.21856824625588,-6.23513399316194,-4.51851809431221,-2.80190219546247
"Jerdon's Bushlark",-2.76760198161056,-0.530699499990664,1.70620298162924,-2.78496100834976,-0.946643609312947,0.891673789723861,-2.12072366764878,-0.0935537527226171,1.93361616220355,-2.38429993392748,-0.395636162667287,1.5930276085929,-2.07192857569233,-0.18173075581179,1.70846706406875,-2.15995976749944,-0.277546692623898,1.60486638225165,-2.19755082055957,-0.398264471915134,1.40102187672931,-2.38725783322025,-0.422808964985013,1.54163990325022,-2.16619839943547,-0.11280343277959,1.94059153387629,-2.32888760173557,-0.168629002495758,1.99162959674405,-1.43159348398745,0.552343360099197,2.53628020418585
"Indian Bushlark",-3.35731087371969,0.132148808694152,3.62160849110799,-3.15127937343969,0.0582190667403247,3.26771750692034,-3.80872760483887,-0.509917159504916,2.78889328582904,-3.99811694112014,-1.00894882790751,1.98021928530513,-3.8605557178026,-0.681331303496367,2.49789311080987,-3.62019936171121,-0.651365416294824,2.31746852912156,-3.39728206892294,-0.473513226820741,2.45025561528146,-3.79736421945169,-0.57121343154954,2.65493735635261,-3.61065419911278,-0.356814260532746,2.89702567804728,-4.53432292155294,-2.00013977251957,0.534043376513796,-4.7190167701523,-1.11123657561085,2.4965436189306
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-9.01020114259992,-5.10404153316623,-1.19788192373255,-7.31979686240957,-3.5640015547283,0.19179375295298,-8.26437730096887,-4.83650420214941,-1.40863110332995,-7.86662600645129,-4.20799038373564,-0.549354761019988,-7.03646034402207,-3.91293869656434,-0.789417049106614,-7.6480435085849,-4.16874098362312,-0.689438458661338,-7.71199724195544,-4.35565896386719,-0.999320685778937,-6.59088420846022,-3.56662109650185,-0.542357984543483,-7.91903864020281,-4.1498872720974,-0.380735903991997,-7.93333320207898,-4.01931490178512,-0.105296601491266,-8.24119103781938,-4.09146441963365,0.0582621985520879
"Tawny Lark",-12.2153102250369,-6.21227645219916,-0.209242679361411,-11.7106196375353,-6.4135451524715,-1.11647066740774,-9.21953996024068,-3.83287314239801,1.55379367544466,-10.531849707087,-4.88111432842611,0.769621050234746,-7.83874655600058,-4.15027994856702,-0.461813341133469,-10.2652143053965,-4.73718952552033,0.790835254355795,-10.3559424999832,-4.76600856354175,0.823925372899736,-10.2741417458509,-4.61075524870898,1.05263124843299,-10.5417285998158,-4.70672304517018,1.12828250947542,-9.84661145740214,-3.9425445925637,1.96152227227475,-10.5154110362673,-4.14488396757002,2.22564310112729
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",3.89977543015607,5.40965611310227,6.91953679604848,2.93911746608589,4.3890958579589,5.83907424983191,3.31895323172542,4.87566083846739,6.43236844520937,3.39462703817331,4.89355822903268,6.39248941989205,3.35839991984234,4.84701584954601,6.33563177924968,3.3580579962983,4.81998647496728,6.28191495363627,3.32045495893646,4.82063891400311,6.32082286906976,3.99257761584287,5.11665951022461,6.24074140460636,3.34946809065855,4.90393106382794,6.45839403699733,2.97650441282711,4.53267819732767,6.08885198182823,2.74507468558629,4.33341132887125,5.9217479721562
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",2.22268343076263,6.49423422691369,10.7657850230647,2.60438910928737,6.27889531400121,9.95340151871506,4.09945967639097,8.07627290908845,12.0530861417859,5.15300281079695,8.31891043806718,11.4848180653374,3.82013837983031,7.72201408054375,11.6238897812572,3.68922258055469,7.60098938955496,11.5127561985552,3.63039647177495,7.42727558901802,11.2241547062611,3.63607849942264,7.67012247784687,11.7041664562711,4.0543152649714,8.07056131929777,12.0868073736241,2.93988582189087,7.21331864341911,11.4867514649474,4.17144943553513,8.55641351714093,12.9413775987467
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",-0.233998367655953,6.86794268244845,13.9698837325529,1.10201245804101,8.38177836830079,15.6615442785606,2.16326975733897,9.3022474945535,16.441225231768,2.23610387607864,9.18805153045247,16.1399991848263,4.97601800641852,9.92337779847091,14.8707375905233,2.56372822379484,9.24567329832259,15.9276183728503,2.3723099301246,9.01565794047056,15.6590059508165,2.43302247901295,9.376971653886,16.320920828759,3.76954087976644,10.40431676827,17.0390926567736,0.939941621081603,8.11659437848405,15.2932471358865,4.6909773879673,11.7421695218586,18.7933616557499
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
