"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Harrier",-5.5671971050703,4.51764076968226,14.6024786444348,-3.18937442702829,7.0666074732402,17.3225893735087,-3.98084830251249,5.99439625524147,15.9696408129954,-1.79795468037363,7.18316511811581,16.1642849166052,-3.56183260007579,6.1118733920635,15.7855793842028,-2.43797428962281,6.29501111439394,15.0279965184107,-2.65975399526682,6.6687547125272,15.9972634203212,-3.32971556160313,6.51541734518312,16.3605502519694,-0.642322260622751,8.14745603815869,16.9372343369401,-5.17017152242654,5.20707338918751,15.5843183008016,-6.18821068961654,4.77570717904132,15.7396250476992
"Montagu's Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-1.14800850156236,0.302752990008891,1.75351448158014,-1.10682460367025,0.276061564613692,1.65894773289764,-0.804484444768173,0.589154307551363,1.9827930598709,-0.81659801294281,0.558562886632706,1.93372378620822,-0.522682453017547,0.641223693507071,1.80512984003169,-0.819002204705973,0.547572491256465,1.9141471872189,-0.775510847314861,0.459005540423311,1.69352192816148,-0.743133252452688,0.625005492616178,1.99314423768504,-0.697397228227719,0.696839539503709,2.09107630723514,-0.655631820962605,0.777958676817964,2.21154917459853,-1.16590607881806,0.409390906616148,1.98468789205036
"Brahminy Kite",-0.550485885222815,-0.0962793324002034,0.357927220422408,-0.455327731261239,0.0526358786602182,0.560599488581676,-0.189297915717377,0.198991650242801,0.587281216202979,-0.363289049041488,0.110070430601321,0.58342991024413,-0.388698958989691,0.0651342326482101,0.518967424286111,-0.369747366514867,0.0835377069593442,0.536822780433555,-0.397887043229714,0.074683504556262,0.547254052342238,-0.398844982106135,0.0887944092944917,0.576433800695119,-0.408743653450374,0.0924748413371254,0.593693336124625,-0.333524214589858,0.164953124389572,0.663430463369001,-0.473168833358446,0.0791281167942259,0.631425066946898
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Trogon",-97982858.1970032,11.9304727576782,97982882.0579487,-91944789.7468561,8.08026193253836,91944805.90738,-78936049.6714752,9.69046627522978,78936069.0524077,-86803636.0027087,10.4348402783604,86803656.8723892,-69626482.1991897,10.6634993111233,69626503.5261883,-85923497.6131103,10.4377955350883,85923518.4887014,-79734234.602427,9.74516620676578,79734254.0927594,-86678985.1243546,10.1768340525273,86679005.4780228,-89636670.5308433,10.1187876728994,89636690.7684187,-93899811.6060876,11.3037787654927,93899834.2136451,-94516092.9824976,11.9967652661027,94516116.9760281
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hoopoe",-6.39238838856287,-4.5313262851483,-2.67026418173373,-5.53551143059495,-3.48157838368658,-1.42764533677821,-5.57169495994186,-3.57837153438849,-1.58504810883512,-5.52933930294764,-3.59272232353685,-1.65610534412607,-5.61047003992539,-3.67494096639071,-1.73941189285602,-5.67957777934806,-3.72632793393631,-1.77307808852455,-5.70957798625406,-3.81422465808925,-1.91887132992445,-5.17481354499208,-3.44289207389955,-1.71097060280702,-5.38669178537612,-3.43458935443761,-1.48248692349909,-6.05997546380111,-3.93423308171249,-1.80849069962386,-6.27569183204216,-4.03300512234159,-1.79031841264102
"Great Hornbill",-5610401.30673352,23.8976205160899,5610449.10197455,-5909470.54001006,19.7655205258757,5909510.07105111,-5713913.51928189,21.5093760873059,5713956.53803407,-5178051.67437786,23.279472457025,5178098.23332277,-5691794.66030569,21.6407336070251,5691837.94177291,-5612061.90855615,21.8944095304953,5612105.69737521,-5620039.97708644,22.2668394199792,5620084.51076528,-5480706.82965114,23.4435747427337,5480753.71680062,-5703111.44661575,20.8325343185488,5703153.11168439,-5418047.04868652,19.1021559661014,5418085.25299845,-6431929.01765382,23.5112339634551,6431976.04012175
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",-10196286.0736683,-7.95157998317663,10196270.1705084,-13843744.1701719,-7.20215115312364,13843729.7658696,-16202576.3175985,-6.72388585682468,16202562.8698268,-16521552.8854125,-6.57009242620225,16521539.7452276,-16340722.8062872,-6.97686696954496,16340708.8525532,-16260598.2236039,-7.09606428151967,16260584.0314754,-16304682.2846887,-7.07876306612588,16304668.1271626,-16692089.5253068,-6.97167987199653,16692075.581947,-17151200.6680773,-6.8303210235677,17151187.0074353,-17535164.2949724,-7.09005967538294,17535150.1148531,-18609120.3528769,-8.12873123764747,18609104.0954144
"Wreathed Hornbill",-69722772.8088359,6.48643703426051,69722785.78171,-69448053.8589748,10.5134165391672,69448074.8858078,-63380186.5330934,11.1460289139337,63380208.8251512,-65544447.742536,10.5314432318696,65544468.8054225,-62248878.7812444,9.7371286983158,62248898.2555018,-55022672.8590466,9.35885222280485,55022691.5767511,-65365611.9067376,9.74115929474253,65365631.3890562,-66926825.7523788,10.1705497631552,66926846.0934783,-66707003.8885318,7.00958874678937,66707017.9077093,-71989366.0181037,9.25903344902832,71989384.5361706,-76298890.7051259,6.82873229835738,76298904.3625905
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-bearded Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Green Bee-eater",-2.72117114711658,-1.07871597743065,0.563739192255281,-3.05049105558994,-1.4715434267648,0.107404202060348,-2.74792163957586,-1.23483880277005,0.278244034035747,-2.68611958218619,-1.22663699182091,0.232845598544369,-2.83164720152904,-1.35051577456372,0.130615652401606,-2.81156517969084,-1.33590895352473,0.139747272641376,-2.77029772550268,-1.30192680559262,0.166444114317446,-1.9442643490566,-0.999634723988585,-0.0550050989205653,-2.8899804153251,-1.3352424985734,0.219495418178311,-3.18136126520941,-1.684023185564,-0.186685105918589,-3.37988686044887,-1.78014096224115,-0.180395064033419
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",4.87747589000337,9.54673514778953,14.2159944055757,3.94426407004919,7.90674455828584,11.8692250465225,5.18456382932544,9.4230482707102,13.661532712095,6.10915773685815,9.73206373889871,13.3549697409393,4.9641987037985,9.02557700799349,13.0869553121885,5.01300014783481,9.1457771876474,13.27855422746,4.9508348552514,9.13333795331446,13.3158410513775,4.84170500706845,9.08852833008915,13.3353516531099,6.18135520546935,10.0485141156461,13.9156730258228,3.96193679651373,8.06785726930191,12.1737777420901,4.78949708348295,9.5419779751231,14.2944588667632
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",-7.31090575059932,-5.53702490278804,-3.76314405497676,-6.95280794365155,-5.30382826569712,-3.65484858774268,-7.27191136298785,-5.6809685275488,-4.09002569210975,-6.4394692126988,-5.21706664422515,-3.99466407575151,-7.07340255182786,-5.59711955185117,-4.12083655187449,-7.09278651134701,-5.51384327087272,-3.93490003039843,-7.07268454775401,-5.49170024373029,-3.91071593970656,-6.82202501236796,-5.33460761334666,-3.84719021432536,-7.16660991375419,-5.50673821876757,-3.84686652378095,-7.17581539116243,-5.45219287373024,-3.72857035629804,-7.74446943946865,-6.11998911699034,-4.49550879451203
"Blue-eared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",-534444.494541094,-6.26442226317599,534431.965696568,-796137.369834367,-4.94673032420783,796127.476373719,-846658.113217125,-6.56704507114765,846644.979126983,-760523.567585931,-6.89055761848042,760509.786470694,-834128.289390382,-6.84580545678091,834114.597779469,-818721.300710935,-6.60300078105824,818708.094709373,-819386.316832662,-6.33131784740731,819373.654196967,-842785.287552384,-6.52147325414873,842772.244605876,-835672.814597793,-7.39983127070589,835658.014935251,-900099.282363065,-6.8048220074498,900085.67271905,-955394.351373992,-7.39961161752276,955379.552150757
"Stork-billed Kingfisher",0.0137201752771689,3.18267600475597,6.35163183423477,0.120447475806548,3.12870545976216,6.13696344371778,0.696184227593555,3.45183507724484,6.20748592689613,0.266659921408658,3.11147168877628,5.95628345614391,0.326271590132637,2.87457098206214,5.42287037399165,0.255666153152329,3.0589909227629,5.86231569237348,0.203462906473719,3.02103605013368,5.83860919379365,1.19646549110274,3.53792412179964,5.87938275249655,0.0377701662091671,2.98957138630398,5.94137260639879,0.354867278712382,3.37613156528807,6.39739585186376,-0.943339471790549,1.70509081615166,4.35352110409388
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",-0.259366208487785,0.932579949053602,2.12452610659499,0.416967259233912,1.37201624052738,2.32706522182085,-0.135850480176282,0.720268630121733,1.57638774041975,-0.0830490740489189,0.991437429226411,2.06592393250174,0.0249944535843215,1.05700733009482,2.08902020660532,-0.0433581782853279,1.01694060481787,2.07723938792107,-0.0229875851038487,0.957429475413258,1.93784653593036,0.0186646828656552,1.08008821121502,2.14151173956438,0.0430954945663305,1.12679818610183,2.21050087763733,-0.0925452557665466,1.06443245714658,2.2214101700597,-0.351645316534223,0.854294646085826,2.06023460870588
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",-6.2380647602082,-3.54245842562861,-0.846852091049017,-6.2842925520279,-3.83730343783459,-1.39031432364128,-5.36593555158603,-2.9714627222265,-0.576989892866969,-4.60128746771253,-2.80719736146346,-1.01310725521439,-5.73393249045005,-3.39676261407227,-1.05959273769448,-5.73030897869283,-3.29617340491199,-0.862037831131148,-5.48179873168742,-3.17391341601466,-0.866028100341895,-5.83857677719202,-3.3617281393198,-0.884879501447578,-6.0331227644182,-3.55179667801668,-1.07047059161515,-5.71317910234968,-3.07656735256422,-0.439955602778755,-6.02791988464932,-3.21401454446649,-0.400109204283659
"European Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
