"Lesser Whistling-Duck",-5.60625747413944,-3.37082746353572,-1.135397452932,-6.53045100701352,-4.14848971925785,-1.76652843150218,-6.68027960218713,-4.51964914668775,-2.35901869118837,-6.227537246535,-4.04863328335301,-1.86972932017103,-6.40996636510192,-4.24408626498787,-2.07820616487382,-6.02299079764354,-4.19793251680929,-2.37287423597505,-6.24012632044997,-4.10886082855425,-1.97759533665852,-6.42965013048626,-4.52997980142101,-2.63030947235576,-6.58712970885962,-4.29456643706445,-2.00200316526927,-6.53494434937577,-4.13432068953113,-1.73369702968649,-6.89399955333604,-4.36428190724319,-1.83456426115034
"Bar-headed Goose",-7.71850834698517,-4.38949322812395,-1.06047810926273,-8.59798364274435,-5.53911229138169,-2.48024094001902,-8.31644761036189,-5.5326479155828,-2.74884822080371,-6.97585965793881,-4.45272738442806,-1.9295951109173,-7.92151218382578,-5.03325702853378,-2.14500187324178,-7.71193652620282,-4.92330081419825,-2.13466510219369,-7.93861699330131,-5.00017248835979,-2.06172798341827,-7.52401023523624,-4.65086673206302,-1.77772322888981,-8.30915810545075,-5.34261549287035,-2.37607288028995,-8.08057764123931,-4.83591202191699,-1.59124640259467,-7.71371220403541,-4.36962378497881,-1.02553536592222
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sapphire Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ultramarine Flycatcher",-4.87165520902266,-1.57851463218706,1.71462594464854,-5.28070052003962,-2.09193946436787,1.09682159130388,-6.24397237397763,-3.55610483468879,-0.868237295399954,-6.03262446818237,-2.87110365777369,0.290417152634981,-5.87858038615725,-2.7910397141404,0.296500957876454,-5.84943693991746,-2.69416654547192,0.461103848973616,-5.65487511881892,-2.58247584674214,0.489923425334639,-6.00884187526291,-3.12978813330084,-0.250734391338775,-6.2856713690691,-3.0888441320156,0.107983105037888,-6.19461371406794,-2.73865965616363,0.717294401740676,-5.93128093106031,-2.32217248729133,1.28693595647765
"Rusty-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher",-1.63679177125328,1.07963144486914,3.79605466099156,-2.06060845618438,0.64848756090725,3.35758357799888,-2.60258478366174,0.0592837156198192,2.72115221490138,-2.14323267664532,0.414437082356603,2.97210684135853,-2.25153823369283,0.0875645961028939,2.42666742589862,-2.29039581256717,0.240770926180607,2.77193766492838,-1.69252440319325,0.448653192730601,2.58983078865445,-2.2810062514737,0.330543780076209,2.94209381162611,-2.499326601139,0.201458317524631,2.90224323618826,-2.70990517232237,0.0889276197499505,2.88776041182227,-3.38365527487958,-0.999087364260792,1.38548054635799
"Blue-fronted Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plumbeous Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Redstart",-7.56941791447029,-3.95996088133242,-0.350503848194551,-6.19227514691632,-2.45371591166465,1.28484332358702,-6.5640546311824,-2.95861807829259,0.646818474597224,-6.39913721496746,-2.89465925362243,0.609818707722604,-4.31356166718029,-2.34529148869684,-0.377021310213398,-6.1386776932807,-2.75876553718981,0.621146618901075,-6.14782905504611,-2.69214979917167,0.763529456702773,-6.07553581005327,-2.58235700181279,0.910821806427701,-5.66375181031363,-2.23235424561275,1.19904331908813,-6.66226269816857,-2.87849142355706,0.905279851054442,-6.8295900809457,-2.81954848557314,1.19049310979942
"Daurian Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush",-8.9589229513776,-4.91763411580846,-0.876345280239316,-7.8706377660504,-4.20757245188891,-0.544507137727415,-7.66483996601916,-4.24313713103817,-0.821434296057182,-8.14988473246376,-4.62700688781297,-1.10412904316218,-7.67731486693509,-5.19704237942427,-2.71676989191346,-8.34946756505619,-4.82678624410458,-1.30410492315297,-8.23355033546797,-4.74557576410933,-1.2576011927507,-7.79958326815317,-4.44359673232591,-1.08761019649866,-8.66167175941485,-4.97599809700807,-1.29032443460128,-8.98170208529006,-5.17304838268756,-1.36439468008506,-9.71479739429129,-5.93005670524676,-2.14531601620223
"Whinchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Stonechat",-3.12047189985944,-0.505312608354314,2.10984668315082,-1.51101504033144,1.13310566801863,3.77722637636869,-0.725550100303802,1.31716173237054,3.35987356504488,-2.14811396406983,0.158181032039953,2.46447602814974,-2.06484765593172,0.555007980059322,3.17486361605037,-2.05394858668677,0.54925754330723,3.15246367330123,-2.00285494402308,0.596977563858885,3.19681007174085,-2.10976905678466,0.555210723035116,3.2201905028549,-1.84237876261653,0.821564647186572,3.48550805698968,-2.61863245805273,0.147409708374155,2.91345187480104,-2.50656144965912,0.50913678022438,3.52483501010788
"Amur Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Bushchat",-4.14131388729353,-2.39317430540093,-0.645034723508322,-3.3812897415791,-1.51249129511282,0.356307151353465,-3.15548068446665,-1.43984209631111,0.275796491844422,-3.19185674226723,-1.52939155004672,0.13307364217379,-3.37210401123274,-1.64975362020545,0.0725967708218447,-3.35123138103711,-1.70171657704769,-0.0522017730582667,-3.32775347821106,-1.6310578238186,0.0656378305738621,-3.34306515294896,-1.59063929813457,0.161786556679823,-3.25212270191196,-1.48497577406894,0.282171153774069,-3.89130665890482,-2.15467398461456,-0.418041310324293,-3.87165116812413,-1.84936781952687,0.172915529070394
"Jerdon's Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat",-5.75020222198149,-0.910963540196868,3.92827514158775,-2.03171927977863,2.78339573870245,7.59851075718354,-3.26861343231506,1.85282370899548,6.97426085030602,-2.86834493151731,1.86750973030524,6.60336439212778,-3.6972380271651,1.09258578452116,5.88240959620741,-3.21853500838766,1.32374417496156,5.86602335831078,-3.75028838106597,1.1372927379814,6.02487385702876,-3.69662717650785,1.43098703931547,6.55860125513879,-3.28944578084776,1.85038937162937,6.99022452410651,-4.69860245470297,0.679474524486703,6.05755150367638,-4.7230130320726,1.08663070655101,6.89627444517461
"Variable Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker",-5.19595249918445,-3.35204351117769,-1.50813452317092,-5.23597733030688,-3.4670389450662,-1.69810055982552,-5.2386351267606,-3.5412950174498,-1.843954908139,-5.40258726282009,-3.76099539932664,-2.11940353583319,-4.76621895385412,-3.85343488257916,-2.94065081130421,-5.29513193553987,-3.66355220543594,-2.03197247533201,-5.35065405191198,-3.69825970540608,-2.04586535890018,-5.35742866337434,-3.65421466488579,-1.95100066639724,-5.47001298164254,-3.72779347840067,-1.98557397515881,-5.36060166199028,-3.55133693920925,-1.74207221642821,-5.82326116027789,-3.9406102353855,-2.05795931049311
"Yellow-vented Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker",-0.528819294638684,2.4032234803405,5.33526625531969,-3.12843139551602,0.570094414003753,4.26862022352353,-3.02124247707887,0.535924589446193,4.09309165597125,-2.97526521033135,0.488150130477222,3.9515654712858,-2.61980265018682,0.259324081263078,3.13845081271298,-2.72869254134851,0.523972305694292,3.7766371527371,-2.77767950263985,0.596032891535973,3.9697452857118,-2.53484132385644,0.800955565239746,4.13675245433593,-2.9454455987325,0.613977265315563,4.17340012936362,-3.73892231050115,-0.390902036362152,2.95711823777685,-4.18581159193634,-0.565365992925748,3.05507960608484
"Nilgiri Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scarlet-backed Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruby-cheeked Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird",1.85711190524349,4.57435855587108,7.29160520649867,0.342177916586874,2.878494050701,5.41481018481512,0.701109249138108,3.39864296744983,6.09617668576156,0.876750074028248,3.3236828739129,5.77061567379754,1.17336153660762,3.72850676351648,6.28365199042534,1.27420012885325,3.63644315127637,5.99868617369948,1.07291962356401,3.4891510517605,5.90538247995699,1.01228607727573,3.68656176378924,6.36083745030274,1.30385319063657,3.94977137855279,6.595689566469,1.24726106495871,4.02581896034228,6.80437685572585,0.358634590056906,3.36885974456446,6.37908489907202
"Crimson-backed Sunbird",-3.51895323531576,-0.473548372098372,2.57185649111902,-3.2800489992805,-0.544171395255912,2.19170620876868,-4.51704130526632,-1.59611532729226,1.3248106506818,-4.27006357493062,-1.37255645079333,1.52495067334397,-4.03133303921114,-1.5615483612942,0.908236316622741,-3.92393997798115,-1.35398622435756,1.21596752926603,-4.23811786515776,-1.37864442088049,1.48082902339677,-3.82376978953534,-1.08064438726062,1.6624810150141,-4.5955921389379,-1.76890163036934,1.05778887819922,-4.65056243125151,-1.5609877221037,1.52858698704411,-5.22903443346475,-2.10839561244184,1.01224320858106
"Van Hasselt's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird",3.27347834330239,4.70574265540642,6.13800696751046,3.19746498038108,4.57367956070086,5.94989414102065,2.85522289200254,4.19487978312254,5.53453667424253,3.23796938579334,4.48254254769515,5.72711570959696,3.06681580985699,4.25468923038465,5.4425626509123,3.19961780952538,4.34143600144797,5.48325419337057,3.14821003303764,4.40186847550677,5.6555269179759,2.96468861828004,4.31251679603143,5.66034497378282,2.88480067084458,4.26072096740154,5.6366412639585,2.82255368838277,4.26130927214143,5.7000648559001,2.52684947157618,3.95546162852504,5.38407378547391
"Ornate Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loten's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Gould's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vigors's Sunbird",-6.11707404322321,-4.33453525429881,-2.55199646537442,-4.66181503468264,-3.40748616057522,-2.1531572864678,-5.90549295494748,-4.4663338603812,-3.02717476581492,-5.62426136830766,-4.00350037287287,-2.38273937743807,-5.68053082556351,-4.16306561215641,-2.64560039874931,-5.69314600421938,-4.07986718890491,-2.46658837359044,-5.72518916065102,-4.08835882964337,-2.45152849863573,-5.76050147598377,-4.09597419417002,-2.43144691235628,-5.90431477018167,-4.22946151631034,-2.554608262439,-5.79936820916893,-4.02062157847844,-2.24187494778795,-5.82664190336332,-3.95148409367277,-2.07632628398222
"Crimson Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Spiderhunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Spiderhunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Fairy-bluebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird",-4.11005230090279,-2.31415975297678,-0.518267205050779,-5.18702771170375,-3.09499364002126,-1.00295956833877,-5.58534066408015,-3.61393417551279,-1.64252768694542,-5.40138965695898,-3.6018658737474,-1.80234209053582,-5.26327987599631,-3.46317897125958,-1.66307806652286,-5.28579480365772,-3.34250536925755,-1.39921593485739,-5.27493915915535,-3.30152546790722,-1.32811177665908,-5.30701494693356,-3.28757451080103,-1.2681340746685,-5.60671081240831,-3.69916576739327,-1.79162072237824,-5.66481247652416,-3.51791663989585,-1.37102080326753,-5.58121168933139,-3.29039473611841,-0.999577782905433
"Golden-fronted Leafbird",-4.6444881019714,-3.45118233120055,-2.25787656042969,-6.54229199151164,-4.75359932997745,-2.96490666844325,-6.45955704959463,-4.81155851912976,-3.1635599886649,-6.14473949051,-4.45940150624199,-2.77406352197398,-6.19231895400591,-4.64144605805548,-3.09057316210505,-6.20544432825362,-4.54313228075907,-2.88082023326452,-6.1537218907129,-4.4938636921139,-2.83400549351489,-6.27218635150526,-4.54756838720186,-2.82295042289845,-6.33736746318016,-4.56552687367498,-2.79368628416979,-6.66433868743011,-4.97630949194068,-3.28828029645125,-6.56464405778781,-4.61570891787209,-2.66677377795637
"Orange-bellied Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baya Weaver",-7.41776920361021,-4.68167857466896,-1.94558794572771,-6.22116739446838,-2.54108767781354,1.1389920388413,-6.40807842060986,-2.89517070959842,0.617737001413009,-5.05481925226188,-2.16175876577644,0.731301720708996,-5.42796063970461,-2.46617249903133,0.49561564164194,-5.98844766346144,-2.69935523353423,0.589737196392977,-5.98060027386316,-2.61917451804097,0.742251237781229,-5.99899369828158,-2.57167475437726,0.855644189527055,-6.04074774699734,-2.51430281345211,1.01214212009311,-6.44246676143604,-2.74591562166695,0.950635518102132,-5.89028436884409,-2.07732564567594,1.73563307749221
"Finn's Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Weaver",-17008208.2438421,9.53806237492108,17008227.3199669,-17524380.0580315,9.80928023801008,17524399.676592,-15378967.3392961,19.8512172356446,15379007.0417306,-14032112.8640022,19.8904859300412,14032152.6449741,-15906686.8890142,14.1290990069753,15906715.1472122,-15261672.8548402,15.6417137279032,15261704.1382676,-16000103.9686423,16.7924703875631,16000137.5535831,-16888694.0670269,15.8742480018461,16888725.8155229,-17323070.4597661,16.4863141575182,17323103.4323945,-17942769.092577,15.8138242453133,17942800.7202255,-19115676.2067002,15.9388948884756,19115708.08449
"Indian Silverbill",-2.11673110884816,-0.881373553549738,0.353984001748684,-1.79823545861469,-0.241980725625638,1.31427400736341,-1.52664471750914,-0.0157613772520326,1.49512196300508,-1.43521999381931,0.00726239529819992,1.44974478441571,-1.37434865657712,-0.0115812616711891,1.35118613323475,-1.23929715564967,-0.0825458423666976,1.07420547091627,-1.54913660378982,-0.0893938453307128,1.37034891312839,-1.59480714043644,-0.11530147545914,1.36420418951816,-1.46314649230032,0.0342758001018581,1.53169809250404,-1.49330391684235,0.069857129949649,1.63301817674165,-1.26033066744769,0.318310105621234,1.89695087869016
"Scaly-breasted Munia",-1.73721753220443,2.75907872143179,7.25537497506802,-1.72519343183647,2.35999803233563,6.44518949650772,-1.2140341933522,2.86997058194704,6.95397535724629,-1.11454702467723,2.72267278975873,6.55989260419469,-0.588907245775531,3.19354550254338,6.97599825086229,-0.344682344593118,3.03969898976119,6.42408032411551,-0.404622102922434,2.71207493823566,5.82877197939375,-1.02494856718483,2.973246866791,6.97144230076683,-0.299588864587397,3.60166062484344,7.50291011427427,-0.44341048324632,3.67896905041899,7.8013485840843,-0.760363696045048,3.67905253494286,8.11846876593076
