"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Black Eagle",-5.58448915527295,-2.32384098855834,0.93680717815627,-1.85019258247717,0.0292749203946574,1.90874242326648,-4.94894711633529,-2.0220602301531,0.904826656029089,-4.71458583567083,-1.7586546340053,1.19727656766023,-4.52394325252336,-1.48542198973588,1.5530992730516,-4.54202949659325,-1.51070078298514,1.52062793062298,-4.55415467555249,-1.63880901147463,1.27653665260324,-4.66512037242151,-1.56845717574841,1.52820602092468,-4.67713400191725,-1.48814497856658,1.70084404478409,-4.44809248814981,-1.17804667518197,2.09199913778587,-5.1074272952563,-1.59565400840005,1.91611927845619
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",0.740289999677733,7.61046340010846,14.4806368005392,4.73910841865333,10.0486401412595,15.3581718638656,1.34394447087615,7.6977618884683,14.0515793060604,1.53872881527126,7.41721783557207,13.2957068558729,2.0552013899007,8.15325409944665,14.2513068089926,2.08928974922462,8.09568931816314,14.1020888871016,2.19140053733354,8.25541488227196,14.3194292272104,2.59840785625158,8.58127359982174,14.5641393433919,1.13542898400634,7.42436317172134,13.7132973594363,0.767590081599956,7.41490591378118,14.0622217459624,1.01299581294339,8.16515958318939,15.3173233534354
"Booted Eagle",-7.1424313828033,-5.18302595764253,-3.22362053248175,-6.45179805516327,-4.84615314887836,-3.24050824259344,-7.29921566684839,-5.51516164491937,-3.73110762299034,-7.11663553894848,-5.36079622719017,-3.60495691543186,-6.96921581955423,-5.55720351735731,-4.14519121516039,-7.13082710330156,-5.40071830986572,-3.67060951642989,-6.87505130932055,-5.29523335747365,-3.71541540562674,-7.24222986799921,-5.54785765363878,-3.85348543927836,-7.12427888806872,-5.31610066818194,-3.50792244829515,-7.40653966774025,-5.52125227747129,-3.63596488720232,-7.77847845807003,-5.87798306063451,-3.977487663199
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",-7.8231237095945,-4.02082503124875,-0.218526352902991,-7.42379588474855,-3.84398843797489,-0.264180991201231,-7.36980637547194,-3.91759197998125,-0.465377584490568,-6.50188720577148,-3.58905798245426,-0.676228759137032,-7.2897217713589,-4.28006270138688,-1.27040363141485,-6.85980632645131,-4.07830111740943,-1.29679590836755,-7.45731903988873,-4.1142055817719,-0.77109212365508,-7.45482521762603,-4.04632915091238,-0.637833084198741,-7.76998944144694,-4.30106784618105,-0.832146250915155,-7.12307225724413,-3.58087109322186,-0.0386699291995952,-8.70314422102198,-5.13806967683684,-1.5729951326517
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-2.1703457963097,-0.813695776402952,0.542954243503799,-2.27540176504906,-1.35486933783961,-0.434336910630168,-2.02228805526492,-0.794311000632997,0.433666053998922,-2.05460947935532,-0.851170289015672,0.352268901323972,-1.91678004912635,-0.793250277916568,0.33027949329321,-1.83852940837523,-0.845786686475498,0.146956035424233,-2.01520801855209,-0.831415325279229,0.352377367993634,-2.08717296956844,-0.894525372893968,0.298122223780505,-2.1565324616941,-0.932596765279251,0.291338931135596,-1.87812862426131,-0.636817667968551,0.604493288324209,-1.77873006745161,-0.497899990088024,0.782930087275559
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",-7.67367164875832,-5.34507638234626,-3.0164811159342,-8.11676886590403,-5.8237708905442,-3.53077291518436,-7.70930972355653,-5.58684616170648,-3.46438259985642,-7.97265102266474,-5.81240613292653,-3.65216124318833,-7.95824646506141,-5.91785404054802,-3.87746161603463,-7.93060959693653,-5.82956419372455,-3.72851879051258,-7.85772102840915,-5.76068798060167,-3.66365493279419,-7.94034443039941,-5.76589437478428,-3.59144431916915,-7.69850952474467,-5.55500502630896,-3.41150052787325,-7.81634633565793,-5.5389288416494,-3.26151134764087,-8.67351267643058,-7.30425110759758,-5.93498953876459
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",-15.559266876775,-10.9772874434455,-6.39530801011612,-11.2159160383588,-7.08255453900718,-2.94919303965559,-14.2110256630904,-9.21756662199205,-4.22410758089369,-13.5184141090908,-8.65033178626568,-3.78224946344055,-13.5896269827287,-8.77984108029668,-3.97005517786468,-13.6446954962692,-8.88245486839144,-4.12021424051368,-12.6285218161199,-8.50393733659263,-4.37935285706538,-13.7885565431571,-8.83196363563782,-3.87537072811852,-14.3571996325416,-9.3925302795536,-4.42786092656556,-13.9710261685971,-8.67579624864378,-3.38056632869045,-14.5824255193476,-8.96762044565703,-3.3528153719665
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",-12.8309744363058,-8.30904393865658,-3.78711344100739,-10.9555516313138,-5.97163239100555,-0.987713150697329,-10.206245480805,-5.71188902367736,-1.21753256654967,-11.2302282980842,-6.47488232100752,-1.71953634393089,-10.5052972476866,-6.18357757573031,-1.86185790377399,-11.0274073112639,-6.42983396074176,-1.83226061021967,-9.99221171566924,-6.05946792683779,-2.12672413800633,-10.6289948621683,-6.04871643802507,-1.46843801388187,-11.5480550629926,-6.65870927369026,-1.7693634843879,-12.0169521549586,-6.98982071385678,-1.96268927275494,-11.8028701098968,-6.38749588720062,-0.97212166450443
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-2.24062049224103,-0.956696199579695,0.327228093081644,-4.42652026444515,-2.33943551891177,-0.252350773378387,-4.43247233961093,-2.58585404824397,-0.739235756877005,-4.25380078556297,-2.31169502648736,-0.36958926741175,-4.14881098779891,-2.3412594403394,-0.533707892879883,-4.10216597049126,-2.24406326881496,-0.385960567138651,-4.16994864005343,-2.3233602859432,-0.476771931832973,-4.10196701956603,-2.1637547535429,-0.225542487519759,-4.31346639185496,-2.30515094459743,-0.296835497339903,-4.20818346168695,-2.12384880480068,-0.0395141479144136,-4.91851763872351,-2.88501572373837,-0.85151380875322
"Brahminy Kite",-0.469645422491686,1.24225998388907,2.95416539026983,-1.39977762252836,0.482798335487647,2.36537429350366,-1.45112549866949,0.273120712111557,1.99736692289261,-1.20885976566384,0.205485515457558,1.61983079657896,-0.947928273770495,0.615526056028396,2.17898038582729,-1.08512141859396,0.508780524210862,2.10268246701568,-1.24123711809643,0.45788547068326,2.15700805946295,-1.32167949747633,0.405424178861295,2.13252785519892,-1.3934625484116,0.403671570718979,2.20080568984956,-1.21474550345162,0.65466276858082,2.52407104061326,-1.5022492154426,0.493745988604292,2.48974119265118
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",-9.70918333948352,-7.67531223287896,-5.6414411262744,-7.94493505052979,-6.0431472070315,-4.14135936353321,-9.15544176317323,-7.07053287365032,-4.98562398412741,-8.63520731091991,-6.58567166339093,-4.53613601586195,-8.89222357255513,-6.83169504547681,-4.77116651839848,-8.75450296602122,-6.76186153628905,-4.76922010655688,-8.90418379877649,-6.79845752772927,-4.69273125668205,-8.98999087098607,-6.86567594780392,-4.74136102462178,-8.53718882565967,-6.44158677768063,-4.34598472970158,-8.77947671630767,-6.50925387360329,-4.23903103089892,-9.31483835178042,-6.87590120745392,-4.43696406312742
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",3.78943280177124,8.26118849588753,12.7329441900038,3.74263177949589,7.98929053861845,12.235949297741,3.43844572394893,7.4270968297786,11.4157479356083,5.63759410446455,8.5990903717457,11.5605866390269,3.89345405916102,7.75397991006236,11.6145057609637,4.14095171810284,7.86721941064746,11.5934871031921,4.02611413012244,7.93056854536274,11.835022960603,5.06170242177986,8.45012784618044,11.838553270581,3.62802074631707,7.72149267126198,11.8149645962069,3.10210037902551,7.26823357825558,11.4343667774856,2.55519791990312,6.84441899760123,11.1336400752993
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",-1.45270250005437,-0.668114784678672,0.116472930697024,-0.963396531189361,-0.378884848849517,0.205626833490326,-1.42612509762207,-0.782382369213091,-0.138639640804108,-1.36855450749739,-0.673176181597295,0.022202144302797,-1.28996595053974,-0.612570457467705,0.0648250356043329,-1.33789151507593,-0.639752777767104,0.0583859595417216,-1.30437571954858,-0.615966744613099,0.0724422303223818,-1.28224846062221,-0.586030940944172,0.110186578733865,-1.43136029671718,-0.742802746463624,-0.0542451962100627,-1.38547772235127,-0.61933875189223,0.146800218566807,-1.49006770413773,-0.682693820700657,0.124680062736415
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hoopoe",-2.09349815968607,-1.04080672197191,0.0118847157422535,-2.49167196618409,-1.38586112608341,-0.280050285982728,-2.56217019209211,-1.56181816341515,-0.561466134738196,-2.43595209321452,-1.40004228254527,-0.364132471876025,-2.41736811365882,-1.39739699874106,-0.377425883823302,-2.3700316042642,-1.40164271495079,-0.433253825637384,-2.27834222432803,-1.34373938596943,-0.409136547610842,-2.16999768260539,-1.2593314023154,-0.34866512202542,-2.47276089092689,-1.40686756235382,-0.340974233780754,-2.43172269443027,-1.32922528075168,-0.226727867073099,-2.84094096203976,-1.95055590355357,-1.06017084506738
"Great Hornbill",-376929.020205233,3.29656078879771,376935.613326811,-355250.556352709,3.5906303066601,355257.737613322,-335296.645022737,3.35758967776676,335303.360202092,-331936.871103427,3.55825092624896,331943.987605279,-311752.775731642,3.42302821068694,311759.621788063,-302580.324815609,3.5585834080338,302587.441982425,-329673.376644617,3.52024261565454,329680.417129848,-327529.203308508,3.59987466029986,327536.403057828,-300877.002162653,2.80808871107602,300882.618340075,-357896.935047627,3.84621827306061,357904.627484173,-291521.686098304,4.53854635771929,291530.763191019
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Gray Hornbill",-1.76759990312755,4.74336830607755,11.2543365152826,-1.03237067806424,5.23869776262793,11.5097662033201,-0.962216103490702,4.98654025715264,10.935296617796,-0.685148417183115,5.00671564780568,10.6985797127945,2.48914777682863,6.05741605395922,9.62568433108982,-0.169750759087721,5.43994994429679,11.0496506476813,0.102936291291189,5.67286918006604,11.2428020688409,-0.316243235678541,5.56111881114471,11.438480857968,-1.07058197461673,4.76874020289332,10.6080623804034,-0.92860853739098,5.3705607235584,11.6697299845078,0.808092875108713,7.04487396717401,13.2816550592393
"Malabar Pied-Hornbill",-55696137.4192878,-23.1353082652889,55696091.1486713,-58534021.4739192,-7.48471753832971,58534006.5044841,-58687696.1689253,-11.2539288197716,58687673.6610676,-51490916.6532155,-7.58016603186237,51490901.4928834,-57133589.0700396,-10.9578934655408,57133567.1542527,-56683168.1432523,-11.6522584139577,56683144.8387354,-58502059.2644091,-11.2763942302726,58502036.7116206,-57025461.0698282,-8.83309690594743,57025443.4036343,-60263858.1723867,-13.8743958624134,60263830.423595,-61629290.4608859,-16.9137196171172,61629256.6334466,-65985903.1956372,-6.83265655291741,65985889.5303241
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wreathed Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-bearded Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Green Bee-eater",-3.32466624541981,-2.15741861715207,-0.990170988884328,-2.7985987785927,-1.19626525037567,0.406068277841368,-2.81592391158983,-1.27210102724003,0.271721857109766,-2.22005728571778,-1.01031959583146,0.199418094054855,-2.6099279181629,-1.20078521002765,0.208357498107597,-2.67526157635612,-1.26600606785786,0.143249440640407,-2.72033731247517,-1.24522190599178,0.229893500491621,-2.49610554219594,-1.10218524662052,0.291735048954905,-2.80790877194356,-1.26169954524976,0.28450968144405,-2.77277190391908,-1.17158977485611,0.429592354206866,-2.90194358812005,-1.20069644350066,0.500550701118739
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
